receptor	year	month	day	hour	hour.inc	lat	lon	height	pressure	date2	date
1	2013	1	23	14	-34	-8.175	146.282	1382.5	NA	2013-01-23T14:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	13	-35	-7.824	145.914	1393.8	NA	2013-01-23T13:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	12	-36	-7.48	145.548	1409.3	NA	2013-01-23T12:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	11	-37	-7.148	145.187	1434.5	NA	2013-01-23T11:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	10	-38	-6.837	144.835	1463.9	NA	2013-01-23T10:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	9	-39	-6.543	144.499	1493.4	NA	2013-01-23T09:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	8	-40	-6.265	144.181	1517.5	NA	2013-01-23T08:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	7	-41	-6.002	143.88	1534.5	NA	2013-01-23T07:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	6	-42	-5.751	143.596	1543.4	NA	2013-01-23T06:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	5	-43	-5.512	143.309	1546.7	NA	2013-01-23T05:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	4	-44	-5.284	143.001	1547.9	NA	2013-01-23T04:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	3	-45	-5.069	142.673	1545.2	NA	2013-01-23T03:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	2	-46	-4.865	142.33	1541.1	NA	2013-01-23T02:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	1	-47	-4.672	141.978	1532.9	NA	2013-01-23T01:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	0	-48	-4.488	141.62	1517.9	NA	2013-01-23T00:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	23	-49	-4.309	141.264	1499.5	NA	2013-01-22T23:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	22	-50	-4.132	140.918	1483	NA	2013-01-22T22:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	21	-51	-3.957	140.582	1468.6	NA	2013-01-22T21:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	20	-52	-3.789	140.255	1457	NA	2013-01-22T20:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	19	-53	-3.63	139.937	1449.4	NA	2013-01-22T19:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	18	-54	-3.484	139.629	1447.4	NA	2013-01-22T18:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	17	-55	-3.357	139.331	1443.9	NA	2013-01-22T17:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	16	-56	-3.249	139.047	1432.3	NA	2013-01-22T16:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	15	-57	-3.156	138.777	1412.2	NA	2013-01-22T15:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	14	-58	-3.077	138.519	1383.5	NA	2013-01-22T14:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	13	-59	-3.011	138.273	1346.1	NA	2013-01-22T13:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	12	-60	-2.955	138.039	1299.7	NA	2013-01-22T12:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	11	-61	-2.915	137.803	1249.6	NA	2013-01-22T11:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	10	-62	-2.895	137.549	1200.7	NA	2013-01-22T10:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	9	-63	-2.892	137.278	1154.8	NA	2013-01-22T09:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	8	-64	-2.902	136.993	1111.9	NA	2013-01-22T08:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	7	-65	-2.922	136.694	1071.4	NA	2013-01-22T07:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	6	-66	-2.952	136.382	1033	NA	2013-01-22T06:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	5	-67	-2.991	136.064	1000.4	NA	2013-01-22T05:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	4	-68	-3.042	135.75	977.8	NA	2013-01-22T04:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	3	-69	-3.107	135.438	966	NA	2013-01-22T03:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	2	-70	-3.186	135.129	965.8	NA	2013-01-22T02:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	1	-71	-3.275	134.823	977.1	NA	2013-01-22T01:00:00Z	2013-01-25T00:00:00Z
1	2013	1	22	0	-72	-3.37	134.521	998.7	NA	2013-01-22T00:00:00Z	2013-01-25T00:00:00Z
1	2013	1	26	0	0	-24.73	153.21	2000	NA	2013-01-26T00:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	23	-1	-24.184	153.324	1864.6	NA	2013-01-25T23:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	22	-2	-23.627	153.389	1735.8	NA	2013-01-25T22:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	21	-3	-23.053	153.397	1612.8	NA	2013-01-25T21:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	20	-4	-22.459	153.344	1495.4	NA	2013-01-25T20:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	19	-5	-21.859	153.234	1387.3	NA	2013-01-25T19:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	18	-6	-21.264	153.068	1292.1	NA	2013-01-25T18:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	17	-7	-20.665	152.843	1203.9	NA	2013-01-25T17:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	16	-8	-20.049	152.549	1117.3	NA	2013-01-25T16:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	15	-9	-19.439	152.201	1035.7	NA	2013-01-25T15:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	14	-10	-18.87	151.824	964.8	NA	2013-01-25T14:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	13	-11	-18.335	151.41	905.8	NA	2013-01-25T13:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	12	-12	-17.83	150.95	858.6	NA	2013-01-25T12:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	11	-13	-17.352	150.449	824	NA	2013-01-25T11:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	10	-14	-16.909	149.934	800.9	NA	2013-01-25T10:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	9	-15	-16.513	149.429	786.7	NA	2013-01-25T09:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	8	-16	-16.162	148.935	782.7	NA	2013-01-25T08:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	7	-17	-15.843	148.441	788.3	NA	2013-01-25T07:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	6	-18	-15.544	147.941	803.6	NA	2013-01-25T06:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	5	-19	-15.264	147.418	823.8	NA	2013-01-25T05:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	4	-20	-15	146.877	841.3	NA	2013-01-25T04:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	3	-21	-14.752	146.338	853	NA	2013-01-25T03:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	2	-22	-14.52	145.808	857	NA	2013-01-25T02:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	1	-23	-14.297	145.285	853.2	NA	2013-01-25T01:00:00Z	2013-01-26T00:00:00Z
1	2013	1	25	0	-24	-14.072	144.772	842	NA	2013-01-25T00:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	23	-25	-13.845	144.28	828.8	NA	2013-01-24T23:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	22	-26	-13.628	143.814	818.6	NA	2013-01-24T22:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	21	-27	-13.426	143.365	810.9	NA	2013-01-24T21:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	20	-28	-13.243	142.927	805.1	NA	2013-01-24T20:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	19	-29	-13.081	142.495	800.9	NA	2013-01-24T19:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	18	-30	-12.938	142.068	798.9	NA	2013-01-24T18:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	17	-31	-12.801	141.646	799.2	NA	2013-01-24T17:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	16	-32	-12.661	141.227	801.7	NA	2013-01-24T16:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	15	-33	-12.519	140.813	807.4	NA	2013-01-24T15:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	14	-34	-12.377	140.409	816.9	NA	2013-01-24T14:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	13	-35	-12.234	140.018	829.8	NA	2013-01-24T13:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	12	-36	-12.094	139.643	845.4	NA	2013-01-24T12:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	11	-37	-11.96	139.287	859.6	NA	2013-01-24T11:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	10	-38	-11.836	138.95	869	NA	2013-01-24T10:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	9	-39	-11.722	138.629	874.3	NA	2013-01-24T09:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	8	-40	-11.617	138.321	875.8	NA	2013-01-24T08:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	7	-41	-11.523	138.022	873.7	NA	2013-01-24T07:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	6	-42	-11.44	137.729	868	NA	2013-01-24T06:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	5	-43	-11.364	137.432	860	NA	2013-01-24T05:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	4	-44	-11.295	137.121	852.2	NA	2013-01-24T04:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	3	-45	-11.238	136.796	844.9	NA	2013-01-24T03:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	2	-46	-11.195	136.46	838.2	NA	2013-01-24T02:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	1	-47	-11.171	136.115	832.2	NA	2013-01-24T01:00:00Z	2013-01-26T00:00:00Z
1	2013	1	24	0	-48	-11.167	135.766	827.1	NA	2013-01-24T00:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	23	-49	-11.18	135.407	823.1	NA	2013-01-23T23:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	22	-50	-11.204	135.034	820.3	NA	2013-01-23T22:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	21	-51	-11.24	134.646	818.8	NA	2013-01-23T21:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	20	-52	-11.288	134.243	818.9	NA	2013-01-23T20:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	19	-53	-11.35	133.824	821.1	NA	2013-01-23T19:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	18	-54	-11.426	133.39	825.9	NA	2013-01-23T18:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	17	-55	-11.508	132.956	831.2	NA	2013-01-23T17:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	16	-56	-11.589	132.537	834.5	NA	2013-01-23T16:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	15	-57	-11.663	132.135	836.9	NA	2013-01-23T15:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	14	-58	-11.726	131.751	838.7	NA	2013-01-23T14:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	13	-59	-11.779	131.386	840.4	NA	2013-01-23T13:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	12	-60	-11.822	131.038	842.4	NA	2013-01-23T12:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	11	-61	-11.87	130.696	845.1	NA	2013-01-23T11:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	10	-62	-11.94	130.351	848.3	NA	2013-01-23T10:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	9	-63	-12.033	130.004	851.6	NA	2013-01-23T09:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	8	-64	-12.145	129.659	853.6	NA	2013-01-23T08:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	7	-65	-12.273	129.322	853.6	NA	2013-01-23T07:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	6	-66	-12.417	128.991	851.3	NA	2013-01-23T06:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	5	-67	-12.563	128.665	846.1	NA	2013-01-23T05:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	4	-68	-12.693	128.344	837.3	NA	2013-01-23T04:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	3	-69	-12.805	128.024	825.1	NA	2013-01-23T03:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	2	-70	-12.9	127.7	809.7	NA	2013-01-23T02:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	1	-71	-12.974	127.367	791.7	NA	2013-01-23T01:00:00Z	2013-01-26T00:00:00Z
1	2013	1	23	0	-72	-13.023	127.022	772.8	NA	2013-01-23T00:00:00Z	2013-01-26T00:00:00Z
1	2013	2	25	0	0	-24.73	153.21	2000	NA	2013-02-25T00:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	23	-1	-24.521	153.494	1893.9	NA	2013-02-24T23:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	22	-2	-24.321	153.789	1799.1	NA	2013-02-24T22:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	21	-3	-24.128	154.091	1714.8	NA	2013-02-24T21:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	20	-4	-23.938	154.398	1639.8	NA	2013-02-24T20:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	19	-5	-23.748	154.705	1573.4	NA	2013-02-24T19:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	18	-6	-23.557	155.008	1515.3	NA	2013-02-24T18:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	17	-7	-23.377	155.3	1463	NA	2013-02-24T17:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	16	-8	-23.218	155.577	1416	NA	2013-02-24T16:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	15	-9	-23.078	155.839	1373.2	NA	2013-02-24T15:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	14	-10	-22.957	156.085	1334	NA	2013-02-24T14:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	13	-11	-22.854	156.317	1297.9	NA	2013-02-24T13:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	12	-12	-22.764	156.534	1264.5	NA	2013-02-24T12:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	11	-13	-22.681	156.743	1232.7	NA	2013-02-24T11:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	10	-14	-22.597	156.952	1202.2	NA	2013-02-24T10:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	9	-15	-22.513	157.16	1172.6	NA	2013-02-24T09:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	8	-16	-22.429	157.37	1144.2	NA	2013-02-24T08:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	7	-17	-22.348	157.583	1117.1	NA	2013-02-24T07:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	6	-18	-22.272	157.8	1091.8	NA	2013-02-24T06:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	5	-19	-22.197	158.016	1069.5	NA	2013-02-24T05:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	4	-20	-22.114	158.222	1050.1	NA	2013-02-24T04:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	3	-21	-22.023	158.419	1033.1	NA	2013-02-24T03:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	2	-22	-21.924	158.604	1018	NA	2013-02-24T02:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	1	-23	-21.815	158.777	1004.2	NA	2013-02-24T01:00:00Z	2013-02-25T00:00:00Z
1	2013	2	24	0	-24	-21.696	158.938	991.1	NA	2013-02-24T00:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	23	-25	-21.574	159.1	977.6	NA	2013-02-23T23:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	22	-26	-21.454	159.279	963.4	NA	2013-02-23T22:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	21	-27	-21.337	159.476	948.4	NA	2013-02-23T21:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	20	-28	-21.22	159.69	932.9	NA	2013-02-23T20:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	19	-29	-21.102	159.921	917.1	NA	2013-02-23T19:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	18	-30	-20.984	160.168	900.9	NA	2013-02-23T18:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	17	-31	-20.87	160.42	886.6	NA	2013-02-23T17:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	16	-32	-20.76	160.667	875	NA	2013-02-23T16:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	15	-33	-20.656	160.911	866	NA	2013-02-23T15:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	14	-34	-20.554	161.15	859.1	NA	2013-02-23T14:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	13	-35	-20.456	161.384	854	NA	2013-02-23T13:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	12	-36	-20.359	161.614	850.4	NA	2013-02-23T12:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	11	-37	-20.279	161.835	848	NA	2013-02-23T11:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	10	-38	-20.23	162.043	846.4	NA	2013-02-23T10:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	9	-39	-20.211	162.239	845.4	NA	2013-02-23T09:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	8	-40	-20.219	162.422	845	NA	2013-02-23T08:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	7	-41	-20.254	162.593	845.3	NA	2013-02-23T07:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	6	-42	-20.316	162.754	846.5	NA	2013-02-23T06:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	5	-43	-20.381	162.908	845.7	NA	2013-02-23T05:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	4	-44	-20.427	163.061	839.3	NA	2013-02-23T04:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	3	-45	-20.456	163.215	827.8	NA	2013-02-23T03:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	2	-46	-20.467	163.369	811.1	NA	2013-02-23T02:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	1	-47	-20.458	163.526	789.6	NA	2013-02-23T01:00:00Z	2013-02-25T00:00:00Z
1	2013	2	23	0	-48	-20.431	163.686	763.5	NA	2013-02-23T00:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	23	-49	-20.393	163.851	739.2	NA	2013-02-22T23:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	22	-50	-20.353	164.019	722.2	NA	2013-02-22T22:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	21	-51	-20.312	164.188	712.4	NA	2013-02-22T21:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	20	-52	-20.269	164.359	709.8	NA	2013-02-22T20:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	19	-53	-20.226	164.531	714.6	NA	2013-02-22T19:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	18	-54	-20.183	164.702	727.2	NA	2013-02-22T18:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	17	-55	-20.145	164.88	743	NA	2013-02-22T17:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	16	-56	-20.116	165.076	758.4	NA	2013-02-22T16:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	15	-57	-20.098	165.288	773	NA	2013-02-22T15:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	14	-58	-20.089	165.514	787.1	NA	2013-02-22T14:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	13	-59	-20.087	165.754	800.7	NA	2013-02-22T13:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	12	-60	-20.09	166.004	814.2	NA	2013-02-22T12:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	11	-61	-20.095	166.253	829.8	NA	2013-02-22T11:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	10	-62	-20.102	166.49	848.4	NA	2013-02-22T10:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	9	-63	-20.113	166.717	869.6	NA	2013-02-22T09:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	8	-64	-20.127	166.935	893.1	NA	2013-02-22T08:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	7	-65	-20.147	167.146	918.4	NA	2013-02-22T07:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	6	-66	-20.174	167.352	944.8	NA	2013-02-22T06:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	5	-67	-20.203	167.553	971.2	NA	2013-02-22T05:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	4	-68	-20.23	167.751	996.9	NA	2013-02-22T04:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	3	-69	-20.255	167.944	1021.2	NA	2013-02-22T03:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	2	-70	-20.278	168.134	1043.9	NA	2013-02-22T02:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	1	-71	-20.298	168.32	1064.9	NA	2013-02-22T01:00:00Z	2013-02-25T00:00:00Z
1	2013	2	22	0	-72	-20.315	168.504	1083.8	NA	2013-02-22T00:00:00Z	2013-02-25T00:00:00Z
1	2014	3	28	0	0	-24.73	153.21	2000	NA	2014-03-28T00:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	23	-1	-24.604	153.029	1942.9	NA	2014-03-27T23:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	22	-2	-24.462	152.858	1889.1	NA	2014-03-27T22:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	21	-3	-24.302	152.701	1839.4	NA	2014-03-27T21:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	20	-4	-24.123	152.557	1794.8	NA	2014-03-27T20:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	19	-5	-23.923	152.431	1756.5	NA	2014-03-27T19:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	18	-6	-23.706	152.325	1726.1	NA	2014-03-27T18:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	17	-7	-23.473	152.243	1698	NA	2014-03-27T17:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	16	-8	-23.227	152.187	1665.8	NA	2014-03-27T16:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	15	-9	-22.969	152.152	1629.1	NA	2014-03-27T15:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	14	-10	-22.701	152.132	1587.6	NA	2014-03-27T14:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	13	-11	-22.424	152.124	1540.9	NA	2014-03-27T13:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	12	-12	-22.144	152.13	1488.8	NA	2014-03-27T12:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	11	-13	-21.868	152.156	1434.9	NA	2014-03-27T11:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	10	-14	-21.601	152.201	1382.8	NA	2014-03-27T10:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	9	-15	-21.344	152.265	1332.2	NA	2014-03-27T09:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	8	-16	-21.101	152.347	1283	NA	2014-03-27T08:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	7	-17	-20.873	152.444	1235.1	NA	2014-03-27T07:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	6	-18	-20.663	152.556	1188.8	NA	2014-03-27T06:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	5	-19	-20.47	152.683	1144.6	NA	2014-03-27T05:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	4	-20	-20.29	152.822	1102.7	NA	2014-03-27T04:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	3	-21	-20.121	152.972	1062.7	NA	2014-03-27T03:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	2	-22	-19.96	153.131	1024.6	NA	2014-03-27T02:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	1	-23	-19.805	153.297	988.1	NA	2014-03-27T01:00:00Z	2014-03-28T00:00:00Z
1	2014	3	27	0	-24	-19.654	153.471	953.5	NA	2014-03-27T00:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	23	-25	-19.507	153.653	922.6	NA	2014-03-26T23:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	22	-26	-19.366	153.849	898.3	NA	2014-03-26T22:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	21	-27	-19.231	154.059	879.8	NA	2014-03-26T21:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	20	-28	-19.1	154.283	866.6	NA	2014-03-26T20:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	19	-29	-18.972	154.521	858.3	NA	2014-03-26T19:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	18	-30	-18.844	154.775	854.5	NA	2014-03-26T18:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	17	-31	-18.725	155.039	853.9	NA	2014-03-26T17:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	16	-32	-18.622	155.31	854.3	NA	2014-03-26T16:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	15	-33	-18.536	155.585	855.6	NA	2014-03-26T15:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	14	-34	-18.466	155.866	857.4	NA	2014-03-26T14:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	13	-35	-18.41	156.151	859.6	NA	2014-03-26T13:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	12	-36	-18.369	156.44	862	NA	2014-03-26T12:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	11	-37	-18.336	156.733	865.5	NA	2014-03-26T11:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	10	-38	-18.308	157.03	871.4	NA	2014-03-26T10:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	9	-39	-18.284	157.332	879.5	NA	2014-03-26T09:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	8	-40	-18.266	157.639	889.5	NA	2014-03-26T08:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	7	-41	-18.254	157.951	901.1	NA	2014-03-26T07:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	6	-42	-18.249	158.27	914.2	NA	2014-03-26T06:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	5	-43	-18.245	158.597	925.2	NA	2014-03-26T05:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	4	-44	-18.239	158.932	930.9	NA	2014-03-26T04:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	3	-45	-18.23	159.275	930.4	NA	2014-03-26T03:00:00Z	2014-03-28T00:00:00Z
1	2014	3	26	2	-46	-18.22	159.629	923.3	NA	2014-03-26T02:00:00Z	2014-03-28T00:00:00Z
