receptor	year	month	day	hour	hour.inc	lat	lon	height	pressure	date2	date
1	2020	12	12	23	-1	-27.543	154.093	1844.5	NA	2020-12-12T23:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	22	-2	-27.63	154.657	1688.7	NA	2020-12-12T22:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	21	-3	-27.707	155.231	1530.3	NA	2020-12-12T21:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	20	-4	-27.768	155.806	1373.1	NA	2020-12-12T20:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	19	-5	-27.811	156.384	1222	NA	2020-12-12T19:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	18	-6	-27.84	156.972	1077.1	NA	2020-12-12T18:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	17	-7	-27.863	157.595	944.5	NA	2020-12-12T17:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	16	-8	-27.881	158.263	832	NA	2020-12-12T16:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	15	-9	-27.898	158.966	740.5	NA	2020-12-12T15:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	14	-10	-27.91	159.709	665.9	NA	2020-12-12T14:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	13	-11	-27.928	160.481	605.6	NA	2020-12-12T13:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	12	-12	-27.964	161.255	557	NA	2020-12-12T12:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	11	-13	-28.022	162.003	519.9	NA	2020-12-12T11:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	10	-14	-28.103	162.707	493.9	NA	2020-12-12T10:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	9	-15	-28.204	163.364	475.9	NA	2020-12-12T09:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	8	-16	-28.324	163.978	463.6	NA	2020-12-12T08:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	7	-17	-28.457	164.553	456.2	NA	2020-12-12T07:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	6	-18	-28.6	165.094	452.8	NA	2020-12-12T06:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	5	-19	-28.747	165.61	451.2	NA	2020-12-12T05:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	4	-20	-28.894	166.107	449.3	NA	2020-12-12T04:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	3	-21	-29.04	166.587	447	NA	2020-12-12T03:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	2	-22	-29.187	167.051	444.1	NA	2020-12-12T02:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	1	-23	-29.334	167.502	440.4	NA	2020-12-12T01:00:00Z	2020-12-13T00:00:00Z
1	2020	12	12	0	-24	-29.483	167.937	436	NA	2020-12-12T00:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	23	-25	-29.642	168.355	431.9	NA	2020-12-11T23:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	22	-26	-29.815	168.754	428.5	NA	2020-12-11T22:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	21	-27	-30.003	169.137	425.8	NA	2020-12-11T21:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	20	-28	-30.204	169.499	423.6	NA	2020-12-11T20:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	19	-29	-30.418	169.835	422	NA	2020-12-11T19:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	18	-30	-30.643	170.147	420.9	NA	2020-12-11T18:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	17	-31	-30.867	170.432	418.7	NA	2020-12-11T17:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	16	-32	-31.078	170.688	413.5	NA	2020-12-11T16:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	15	-33	-31.274	170.917	405.6	NA	2020-12-11T15:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	14	-34	-31.456	171.123	395.2	NA	2020-12-11T14:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	13	-35	-31.623	171.305	382.2	NA	2020-12-11T13:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	12	-36	-31.775	171.466	366.8	NA	2020-12-11T12:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	11	-37	-31.926	171.608	350.8	NA	2020-12-11T11:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	10	-38	-32.092	171.731	335.6	NA	2020-12-11T10:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	9	-39	-32.272	171.834	321.2	NA	2020-12-11T09:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	8	-40	-32.467	171.917	307.3	NA	2020-12-11T08:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	7	-41	-32.675	171.976	293.6	NA	2020-12-11T07:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	6	-42	-32.896	172.013	279.7	NA	2020-12-11T06:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	5	-43	-33.116	172.02	266.5	NA	2020-12-11T05:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	4	-44	-33.325	171.992	255.2	NA	2020-12-11T04:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	3	-45	-33.522	171.933	245.6	NA	2020-12-11T03:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	2	-46	-33.707	171.846	237.6	NA	2020-12-11T02:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	1	-47	-33.881	171.734	231	NA	2020-12-11T01:00:00Z	2020-12-13T00:00:00Z
1	2020	12	11	0	-48	-34.046	171.599	225.7	NA	2020-12-11T00:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	23	-49	-34.201	171.449	221	NA	2020-12-10T23:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	22	-50	-34.347	171.287	216.1	NA	2020-12-10T22:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	21	-51	-34.483	171.113	211.2	NA	2020-12-10T21:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	20	-52	-34.608	170.927	206.1	NA	2020-12-10T20:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	19	-53	-34.721	170.727	201	NA	2020-12-10T19:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	18	-54	-34.82	170.513	195.7	NA	2020-12-10T18:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	17	-55	-34.908	170.296	191	NA	2020-12-10T17:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	16	-56	-34.986	170.092	187.9	NA	2020-12-10T16:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	15	-57	-35.052	169.898	186.5	NA	2020-12-10T15:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	14	-58	-35.106	169.714	187.1	NA	2020-12-10T14:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	13	-59	-35.147	169.539	189.6	NA	2020-12-10T13:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	12	-60	-35.173	169.372	194	NA	2020-12-10T12:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	11	-61	-35.205	169.212	198.9	NA	2020-12-10T11:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	10	-62	-35.263	169.058	202.2	NA	2020-12-10T10:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	9	-63	-35.343	168.911	203.9	NA	2020-12-10T09:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	8	-64	-35.444	168.771	204.2	NA	2020-12-10T08:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	7	-65	-35.561	168.64	202.9	NA	2020-12-10T07:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	6	-66	-35.693	168.516	200.2	NA	2020-12-10T06:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	5	-67	-35.835	168.383	196.3	NA	2020-12-10T05:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	4	-68	-35.983	168.224	191.7	NA	2020-12-10T04:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	3	-69	-36.14	168.042	186.6	NA	2020-12-10T03:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	2	-70	-36.309	167.84	181.1	NA	2020-12-10T02:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	1	-71	-36.491	167.621	175.6	NA	2020-12-10T01:00:00Z	2020-12-13T00:00:00Z
1	2020	12	10	0	-72	-36.688	167.389	170	NA	2020-12-10T00:00:00Z	2020-12-13T00:00:00Z
1	2021	3	23	0	0	-27.44	153.55	2000	NA	2021-03-23T00:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	23	-1	-27.132	153.335	1914.6	NA	2021-03-22T23:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	22	-2	-26.827	153.143	1839.3	NA	2021-03-22T22:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	21	-3	-26.526	152.977	1774	NA	2021-03-22T21:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	20	-4	-26.228	152.842	1718.4	NA	2021-03-22T20:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	19	-5	-25.935	152.738	1672.1	NA	2021-03-22T19:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	18	-6	-25.647	152.667	1634.5	NA	2021-03-22T18:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	17	-7	-25.367	152.635	1601.9	NA	2021-03-22T17:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	16	-8	-25.098	152.644	1573.7	NA	2021-03-22T16:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	15	-9	-24.84	152.695	1548.2	NA	2021-03-22T15:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	14	-10	-24.594	152.785	1524.8	NA	2021-03-22T14:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	13	-11	-24.363	152.914	1503.6	NA	2021-03-22T13:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	12	-12	-24.146	153.08	1484.9	NA	2021-03-22T12:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	11	-13	-23.945	153.272	1467.8	NA	2021-03-22T11:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	10	-14	-23.757	153.483	1450.6	NA	2021-03-22T10:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	9	-15	-23.585	153.707	1433.7	NA	2021-03-22T09:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	8	-16	-23.427	153.942	1417.2	NA	2021-03-22T08:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	7	-17	-23.285	154.185	1400.9	NA	2021-03-22T07:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	6	-18	-23.158	154.432	1384.5	NA	2021-03-22T06:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	5	-19	-23.047	154.689	1369.6	NA	2021-03-22T05:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	4	-20	-22.951	154.964	1358.7	NA	2021-03-22T04:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	3	-21	-22.866	155.256	1351.7	NA	2021-03-22T03:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	2	-22	-22.791	155.561	1349.5	NA	2021-03-22T02:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	1	-23	-22.724	155.878	1352.4	NA	2021-03-22T01:00:00Z	2021-03-23T00:00:00Z
1	2021	3	22	0	-24	-22.663	156.205	1360.8	NA	2021-03-22T00:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	23	-25	-22.618	156.534	1369.9	NA	2021-03-21T23:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	22	-26	-22.594	156.858	1375	NA	2021-03-21T22:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	21	-27	-22.593	157.18	1375.8	NA	2021-03-21T21:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	20	-28	-22.614	157.501	1372.4	NA	2021-03-21T20:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	19	-29	-22.652	157.823	1365	NA	2021-03-21T19:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	18	-30	-22.704	158.146	1352.6	NA	2021-03-21T18:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	17	-31	-22.76	158.472	1341.9	NA	2021-03-21T17:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	16	-32	-22.814	158.804	1337.8	NA	2021-03-21T16:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	15	-33	-22.869	159.139	1340.2	NA	2021-03-21T15:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	14	-34	-22.926	159.476	1348.9	NA	2021-03-21T14:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	13	-35	-22.988	159.815	1363.6	NA	2021-03-21T13:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	12	-36	-23.055	160.154	1383.6	NA	2021-03-21T12:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	11	-37	-23.128	160.488	1405.2	NA	2021-03-21T11:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	10	-38	-23.207	160.813	1425.6	NA	2021-03-21T10:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	9	-39	-23.292	161.13	1445.8	NA	2021-03-21T09:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	8	-40	-23.381	161.442	1466.9	NA	2021-03-21T08:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	7	-41	-23.476	161.748	1489.9	NA	2021-03-21T07:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	6	-42	-23.576	162.049	1515.6	NA	2021-03-21T06:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	5	-43	-23.673	162.349	1542.8	NA	2021-03-21T05:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	4	-44	-23.759	162.646	1571.4	NA	2021-03-21T04:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	3	-45	-23.835	162.937	1599.6	NA	2021-03-21T03:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	2	-46	-23.902	163.222	1627.3	NA	2021-03-21T02:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	1	-47	-23.961	163.499	1654.5	NA	2021-03-21T01:00:00Z	2021-03-23T00:00:00Z
1	2021	3	21	0	-48	-24.015	163.77	1681.3	NA	2021-03-21T00:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	23	-49	-24.066	164.036	1706.4	NA	2021-03-20T23:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	22	-50	-24.12	164.301	1727.3	NA	2021-03-20T22:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	21	-51	-24.177	164.568	1743.9	NA	2021-03-20T21:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	20	-52	-24.236	164.838	1755.7	NA	2021-03-20T20:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	19	-53	-24.3	165.112	1762.8	NA	2021-03-20T19:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	18	-54	-24.366	165.392	1765	NA	2021-03-20T18:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	17	-55	-24.433	165.674	1764.7	NA	2021-03-20T17:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	16	-56	-24.498	165.954	1764	NA	2021-03-20T16:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	15	-57	-24.561	166.231	1762.8	NA	2021-03-20T15:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	14	-58	-24.621	166.505	1761	NA	2021-03-20T14:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	13	-59	-24.678	166.776	1758.5	NA	2021-03-20T13:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	12	-60	-24.731	167.043	1755.2	NA	2021-03-20T12:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	11	-61	-24.784	167.313	1749.7	NA	2021-03-20T11:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	10	-62	-24.845	167.595	1741	NA	2021-03-20T10:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	9	-63	-24.914	167.887	1729.9	NA	2021-03-20T09:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	8	-64	-24.991	168.19	1717.2	NA	2021-03-20T08:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	7	-65	-25.079	168.502	1703.6	NA	2021-03-20T07:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	6	-66	-25.177	168.82	1690	NA	2021-03-20T06:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	5	-67	-25.283	169.14	1676.7	NA	2021-03-20T05:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	4	-68	-25.394	169.458	1663.8	NA	2021-03-20T04:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	3	-69	-25.511	169.774	1651.2	NA	2021-03-20T03:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	2	-70	-25.634	170.088	1638.9	NA	2021-03-20T02:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	1	-71	-25.763	170.401	1626.9	NA	2021-03-20T01:00:00Z	2021-03-23T00:00:00Z
1	2021	3	20	0	-72	-25.897	170.711	1615.4	NA	2021-03-20T00:00:00Z	2021-03-23T00:00:00Z
1	2022	2	26	0	0	-27.44	153.55	2000	NA	2022-02-26T00:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	23	-1	-27.369	153.956	1918.7	NA	2022-02-25T23:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	22	-2	-27.3	154.377	1847.1	NA	2022-02-25T22:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	21	-3	-27.237	154.814	1783.9	NA	2022-02-25T21:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	20	-4	-27.181	155.264	1726.7	NA	2022-02-25T20:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	19	-5	-27.131	155.718	1676.1	NA	2022-02-25T19:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	18	-6	-27.086	156.173	1633.2	NA	2022-02-25T18:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	17	-7	-27.033	156.624	1596.2	NA	2022-02-25T17:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	16	-8	-26.958	157.068	1563.9	NA	2022-02-25T16:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	15	-9	-26.861	157.502	1536.1	NA	2022-02-25T15:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	14	-10	-26.745	157.923	1512.8	NA	2022-02-25T14:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	13	-11	-26.614	158.326	1494.1	NA	2022-02-25T13:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	12	-12	-26.468	158.714	1479.1	NA	2022-02-25T12:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	11	-13	-26.318	159.094	1466.6	NA	2022-02-25T11:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	10	-14	-26.173	159.476	1455.8	NA	2022-02-25T10:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	9	-15	-26.033	159.86	1447.7	NA	2022-02-25T09:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	8	-16	-25.902	160.246	1442.8	NA	2022-02-25T08:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	7	-17	-25.784	160.635	1441.1	NA	2022-02-25T07:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	6	-18	-25.68	161.026	1443.3	NA	2022-02-25T06:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	5	-19	-25.589	161.402	1448.6	NA	2022-02-25T05:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	4	-20	-25.511	161.751	1455.2	NA	2022-02-25T04:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	3	-21	-25.443	162.074	1462.4	NA	2022-02-25T03:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	2	-22	-25.385	162.372	1469.7	NA	2022-02-25T02:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	1	-23	-25.335	162.648	1475.9	NA	2022-02-25T01:00:00Z	2022-02-26T00:00:00Z
1	2022	2	25	0	-24	-25.293	162.903	1480.4	NA	2022-02-25T00:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	23	-25	-25.255	163.148	1482.2	NA	2022-02-24T23:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	22	-26	-25.219	163.392	1481.1	NA	2022-02-24T22:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	21	-27	-25.185	163.636	1477.1	NA	2022-02-24T21:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	20	-28	-25.156	163.88	1470.3	NA	2022-02-24T20:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	19	-29	-25.133	164.125	1460.8	NA	2022-02-24T19:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	18	-30	-25.118	164.372	1448.7	NA	2022-02-24T18:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	17	-31	-25.109	164.621	1438	NA	2022-02-24T17:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	16	-32	-25.108	164.874	1431.5	NA	2022-02-24T16:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	15	-33	-25.112	165.129	1429.1	NA	2022-02-24T15:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	14	-34	-25.12	165.387	1429.9	NA	2022-02-24T14:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	13	-35	-25.133	165.647	1433.2	NA	2022-02-24T13:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	12	-36	-25.15	165.909	1438.5	NA	2022-02-24T12:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	11	-37	-25.174	166.168	1443.9	NA	2022-02-24T11:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	10	-38	-25.214	166.421	1448.6	NA	2022-02-24T10:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	9	-39	-25.266	166.671	1452.3	NA	2022-02-24T09:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	8	-40	-25.333	166.918	1455	NA	2022-02-24T08:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	7	-41	-25.412	167.166	1456.8	NA	2022-02-24T07:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	6	-42	-25.505	167.414	1457.9	NA	2022-02-24T06:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	5	-43	-25.604	167.668	1458.2	NA	2022-02-24T05:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	4	-44	-25.704	167.933	1457.5	NA	2022-02-24T04:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	3	-45	-25.805	168.205	1456.5	NA	2022-02-24T03:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	2	-46	-25.908	168.484	1454.9	NA	2022-02-24T02:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	1	-47	-26.013	168.769	1452.5	NA	2022-02-24T01:00:00Z	2022-02-26T00:00:00Z
1	2022	2	24	0	-48	-26.119	169.059	1449.3	NA	2022-02-24T00:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	23	-49	-26.228	169.349	1446.5	NA	2022-02-23T23:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	22	-50	-26.34	169.639	1445.4	NA	2022-02-23T22:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	21	-51	-26.456	169.928	1445.7	NA	2022-02-23T21:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	20	-52	-26.573	170.219	1447.1	NA	2022-02-23T20:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	19	-53	-26.691	170.511	1449.5	NA	2022-02-23T19:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	18	-54	-26.809	170.804	1453.2	NA	2022-02-23T18:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	17	-55	-26.924	171.103	1459.1	NA	2022-02-23T17:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	16	-56	-27.035	171.411	1467.1	NA	2022-02-23T16:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	15	-57	-27.141	171.727	1477.9	NA	2022-02-23T15:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	14	-58	-27.243	172.052	1491.5	NA	2022-02-23T14:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	13	-59	-27.34	172.385	1508.3	NA	2022-02-23T13:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	12	-60	-27.433	172.726	1528.2	NA	2022-02-23T12:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	11	-61	-27.527	173.066	1548.9	NA	2022-02-23T11:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	10	-62	-27.63	173.4	1566.2	NA	2022-02-23T10:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	9	-63	-27.74	173.726	1580.2	NA	2022-02-23T09:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	8	-64	-27.857	174.047	1590.3	NA	2022-02-23T08:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	7	-65	-27.979	174.363	1596.1	NA	2022-02-23T07:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	6	-66	-28.107	174.674	1596.8	NA	2022-02-23T06:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	5	-67	-28.235	174.977	1592.8	NA	2022-02-23T05:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	4	-68	-28.357	175.263	1586.2	NA	2022-02-23T04:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	3	-69	-28.473	175.535	1577	NA	2022-02-23T03:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	2	-70	-28.582	175.794	1565.9	NA	2022-02-23T02:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	1	-71	-28.686	176.039	1553.5	NA	2022-02-23T01:00:00Z	2022-02-26T00:00:00Z
1	2022	2	23	0	-72	-28.784	176.272	1540.4	NA	2022-02-23T00:00:00Z	2022-02-26T00:00:00Z
1	2022	2	27	0	0	-27.44	153.55	2000	NA	2022-02-27T00:00:00Z	2022-02-27T00:00:00Z
1	2022	2	26	23	-1	-27.292	153.897	1909.2	NA	2022-02-26T23:00:00Z	2022-02-27T00:00:00Z
1	2022	2	26	22	-2	-27.135	154.254	1810.2	NA	2022-02-26T22:00:00Z	2022-02-27T00:00:00Z
1	2022	2	26	21	-3	-26.974	154.614	1702.5	NA	2022-02-26T21:00:00Z	2022-02-27T00:00:00Z
1	2022	2	26	20	-4	-26.817	154.972	1585.9	NA	2022-02-26T20:00:00Z	2022-02-27T00:00:00Z
1	2022	2	26	19	-5	-26.672	155.322	1462.1	NA	2022-02-26T19:00:00Z	2022-02-27T00:00:00Z
1	2022	2	26	18	-6	-26.542	155.665	1336.5	NA	2022-02-26T18:00:00Z	2022-02-27T00:00:00Z
1	2022	2	26	17	-7	-26.414	156.017	1219.5	NA	2022-02-26T17:00:00Z	2022-02-27T00:00:00Z
1	2022	2	26	16	-8	-26.27	156.391	1119.1	NA	2022-02-26T16:00:00Z	2022-02-27T00:00:00Z
1	2022	2	26	15	-9	-26.108	156.791	1035.3	NA	2022-02-26T15:00:00Z	2022-02-27T00:00:00Z
1	2022	2	26	14	-10	-25.929	157.22	967.5	NA	2022-02-26T14:00:00Z	2022-02-27T00:00:00Z
1	2022	2	26	13	-11	-25.736	157.677	915.1	NA	2022-02-26T13:00:00Z	2022-02-27T00:00:00Z
